state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,
Indiana,Bon L Manufacturing Co.-Revised,Kentland,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Bon L Manufacturing Co.-Revised,Kentland,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,International Paper Company Shorewood Packaging-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Fortis Plastics-Corporate Offices,South Bend,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Fortis Plastics-Revised Corporate,South Bend,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Fortis Plastics-Revised Corporate,South Bend,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Fortis Plastics-Manufacturing Facilities,South Bend,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Fortis Plastics-Revised Manufacturing,South Bend,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Ford Motor Company-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Ford Motor Company-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Ford Motor Company-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Ford Motor Company-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,"Vantiv, LLC-Revised",Evansville,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,"Vantiv, LLC-Revised",Evansville,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,"Navistar, Inc-Revised",Fort Wayne,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,"Navistar, Inc-Attachment",Fort Wayne,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,"Navistar, Inc-Revised",Fort Wayne,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Workhorse Custom Chassis LLC-Revised,Union City,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Ficosa North America-Revised,Berne,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Ficosa North America-Exhibit A,Berne,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Ficosa North America-Revised,Berne,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,General Motors Stamping Plant-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,General Motors Stamping Plant-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,General Motors Stamping Plant-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,General Motors Stamping Plant-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Printpack Inc.-Revised,Greensburg,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Printpack Inc.-Revised,Greensburg,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,"Automotive Components Holding, LLC-Revised",Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,"Automotive Components Holding, LLC-Revised",Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,"Automotive Components Holding, LLC-Revised",Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,"Automotive Components Holding, LLC-Revised",Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Camryn Industries-Revised,Berne,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Ford Motor Company-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,MHP Pharmacy -dba- Freedom Pharmacy-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Dawn Foods-Revised,Crown Point,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Dawn Foods-Revised,Crown Point,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Newport Chemical Depot-Revised,Newport,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Visteon Corporation-Revised,Indianapolis,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Heraeus Electro-Nite Co.-Revised,Peru,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Modine Manufacturing-Revised,Logansport,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Modine Manufacturing-Revised,Logansport,N/A,N/A,N/A,N/A,N/A | N/A,
Indiana,Modine Manufacturing-Revised,Logansport,N/A,N/A,N/A,N/A,N/A | N/A,
